Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
POST/Auth,7789,1187,1182,1243,1265,1360,1067,5836,0.013%,24.75252,18.66,6.76
POST/Booking,7658,297,295,315,323,347,261,1170,0.000%,24.48163,22.71,11.38
GeT/Booking,7623,295,294,314,321,343,258,977,0.000%,24.44311,21.97,4.87
Delete/Booking,7588,295,294,314,322,344,258,956,0.013%,24.33003,17.79,5.37
GET/Delete,7553,295,294,313,321,345,256,940,0.013%,24.26199,17.83,4.84
TOTAL,38211,477,299,1183,1212,1265,256,5836,0.008%,121.43005,98.28,33.02
